,0
0,1drf
1,1dre
2,1drs
3,1dgf
4,1dge
5,1dgs
6,1dpf
7,1dpe
8,1dps
9,1srf
10,1sre
11,1srs
12,1sgf
13,1sge
14,1sgs
15,1spf
16,1spe
17,1sps
18,1orf
19,1ore
20,1ors
21,1ogf
22,1oge
23,1ogs
24,1opf
25,1ope
26,1ops
27,2drf
28,2dre
29,2drs
30,2dgf
31,2dge
32,2dgs
33,2dpf
34,2dpe
35,2dps
36,2srf
37,2sre
38,2srs
39,2sgf
40,2sge
41,2sgs
42,2spf
43,2spe
44,2sps
45,2orf
46,2ore
47,2ors
48,2ogf
49,2oge
50,2ogs
51,2opf
52,2ope
53,2ops
54,3drf
55,3dre
56,3drs
57,3dgf
58,3dge
59,3dgs
60,3dpf
61,3dpe
62,3dps
63,3srf
64,3sre
65,3srs
66,3sgf
67,3sge
68,3sgs
69,3spf
70,3spe
71,3sps
72,3orf
73,3ore
74,3ors
75,3ogf
76,3oge
77,3ogs
78,3opf
79,3ope
80,3ops
